BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
300000010777,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.300000010777.json,reported,Public,BUREAU FOR HUNTER COLL CAMPUS SCHOOL,71 E 94TH ST,NEW YORK,NY,10128,-73.9540755,40.7859415,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011035,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011035.json,reported,Public,PS 35,317 W 52ND ST,NEW YORK,NY,10019,-73.985899,40.764129,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",122.0,114.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,13.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011079,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011079.json,reported,Public,PS 79 HORAN SCHOOL,55 E 120TH ST,NEW YORK,NY,10035,-73.942009,40.802547,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",1.0,161.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,19.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,69.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011094,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011094.json,reported,Public,PS 94,55 BATTERY PL,NEW YORK,NY,10280,-74.01745600000001,40.706384,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",153.0,306.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,37.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,77.0,80.0,3.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011138,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011138.json,reported,Public,PS 138,144-176 E 128TH ST,NEW YORK,NY,10035,-73.935461,40.805653,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",228.0,493.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,35.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,39.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
307500011169,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011169.json,reported,Public,PS 169 ROBERT F KENNEDY,110 E 88TH ST,NEW YORK,NY,10028,-73.95559399999999,40.780798,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",91.0,208.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,24.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011226,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011226.json,reported,Public,PS 226,345 E 15TH ST,NEW YORK,NY,10003,-73.98259,40.732665000000004,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",115.0,196.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,20.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,26.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0
307500011401,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011401.json,reported,Public,HOSPITAL SCHOOLS,3450 E TREMONT AVE,BRONX,NY,10465,-73.827642,40.831829,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011721,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011721.json,reported,Public,PS 721 MANHATTAN OCC TRNING CTR,250 W HOUSTON ST,NEW YORK,NY,10014,-74.006155,40.729052,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",52.0,135.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,14.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011721,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011721.json,reported,Public,PS 721 MANHATTAN OCC TRNING CTR,250 W HOUSTON ST,NEW YORK,NY,10014,-74.006155,40.729052,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",52.0,135.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,14.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
